step,TE,KE,PE,T
18000.00000000000000,924.48757786805913,801.78585994179900,152.86220044779728,0.78299400384941
19000.00000000000000,802.23200898098503,828.54241579986092,0.44614903918597,0.80912345292955
20000.00000000000000,829.27994103269907,863.57570375050727,0.73752523283819,0.84333564819385
21000.00000000000000,863.80841883534652,890.01010759902601,0.23271508483919,0.86915049570217
22000.00000000000000,890.49105463098419,917.37259908717976,0.48094703195817,0.89587167879607
23000.00000000000000,1076.18767052735348,960.30953821741059,158.81507144017374,0.93780228341544
24000.00000000000000,960.93091791620225,975.02535682512098,0.62137969879165,0.95217320002453
25000.00000000000000,975.79774788894360,1023.65911297449020,0.77239106382260,0.99966710251415
26000.00000000000000,1169.25067333278571,1060.91429910977672,145.59156035829548,1.03604912022439
27000.00000000000000,1206.91380852135853,1093.66179135640368,145.99950941158170,1.06802909312149
28000.00000000000000,1243.47342795036889,1128.32741393770357,149.81163659396526,1.10188224017354
29000.00000000000000,1128.82858124698691,1164.09867595709852,0.50116730928327,1.13681511323935
30000.00000000000000,1164.53475945079822,1201.28090150474122,0.43608349369965,1.17312588037572
31000.00000000000000,1363.72563553014243,1217.93231005839630,162.44473402540117,1.18938702154140
32000.00000000000000,1382.15734184081680,1255.53815261318073,164.22503178242044,1.22611147716131
33000.00000000000000,1413.34007228398650,1273.94689825531100,157.80191967080577,1.24408876782745
34000.00000000000000,1423.37612552914379,1301.10811781292841,149.42922727383285,1.27061339630169
35000.00000000000000,1464.99255407248052,1334.26535952795621,163.88443625955219,1.30299351516402
36000.00000000000000,1335.59405244547520,1358.80726406212625,1.32869291751898,1.32696021881067
37000.00000000000000,1359.76913439431610,1381.03359173152398,0.96187033218982,1.34866561692532
38000.00000000000000,1381.46268575599811,1438.89310197985628,0.42909402447406,1.40516904490220
39000.00000000000000,1439.27444520914241,1492.46433401996546,0.38134322928613,1.45748470119137
40000.00000000000000,1648.61751511064040,1529.55302636359716,156.15318109067505,1.49370412730820
41000.00000000000000,1680.19114938959206,1592.15008803387946,150.63812302599496,1.55483407034559
42000.00000000000000,1745.99139196717510,1613.15615630482966,153.84130393329565,1.57534780889144
43000.00000000000000,1765.30266785918411,1629.77978881938338,152.14651155435436,1.59158182501893
44000.00000000000000,1630.06564244539004,1659.05236274346635,0.28585362600659,1.62016832299167
45000.00000000000000,1659.77820342070390,1676.34393008458869,0.72584067723763,1.63705461922323
46000.00000000000000,1821.47562174041309,1702.83041473284470,145.13169165582443,1.66292032688754
47000.00000000000000,1704.09670825725402,1746.99402949741648,1.26629352440935,1.70604885693107
48000.00000000000000,1747.67910015146276,1757.63475857083790,0.68507065404627,1.71644019391683
49000.00000000000000,1907.13392415673411,1797.64435144171466,149.49916558589618,1.75551206195480
50000.00000000000000,1798.04087215336995,1843.19863157910527,0.39652071165525,1.79999866365147
51000.00000000000000,2009.05875537092743,1865.33188173294457,165.86012379182205,1.82161316575483
52000.00000000000000,2031.67561160070409,1900.74630419443110,166.34372986775952,1.85619756268987
53000.00000000000000,1901.39077342408586,1912.98006053480981,0.64446922965475,1.86814459036603
54000.00000000000000,1913.50858074974326,1938.70432353626620,0.52852021493353,1.89326594095338
55000.00000000000000,2105.23356109757106,1957.94013556721052,166.52923756130485,1.91205091363985
56000.00000000000000,2117.88805770951149,1985.40734187825478,159.94792214230111,1.93887435730298
57000.00000000000000,2132.86719475333211,2033.87005738740777,147.45985287507716,1.98620122791739
58000.00000000000000,2192.30520227105899,2055.58695155513578,158.43514488365119,2.00740913237806
59000.00000000000000,2207.13103717374133,2083.79114974563163,151.54408561860538,2.03495229467347
60000.00000000000000,2233.10497688088890,2119.91869381383367,149.31382713525733,2.07023309942757
61000.00000000000000,2120.28243077404659,2152.45591242832324,0.36373696021312,2.10200772698078
62000.00000000000000,2153.15240894477893,2175.12441331482933,0.69649651645571,2.12414493487776
63000.00000000000000,2175.35660958665721,2210.67494356083807,0.23219627182778,2.15886224957113
64000.00000000000000,2375.80160296640997,2236.60003894545162,165.12665940557176,2.18417972553267
65000.00000000000000,2386.51876769317369,2278.80657433511988,149.91872874772204,2.22539704524914
66000.00000000000000,2280.26339888059010,2303.02811393954789,1.45682454547013,2.24905089251909
67000.00000000000000,2450.08508916135952,2314.60436373369976,147.05697522181146,2.26035582395869
68000.00000000000000,2478.34341500340997,2322.65886223189864,163.73905126971005,2.26822154514834
69000.00000000000000,2483.10049184002673,2338.23510477552691,160.44162960812798,2.28343271950735
70000.00000000000000,2338.39631214600740,2376.50583836253190,0.16120737048068,2.32080648277591
71000.00000000000000,2534.32812316638638,2425.64206867525809,157.82228480385453,2.36879108269068
72000.00000000000000,2426.25955348738444,2455.92141421425322,0.61748481212626,2.39836075606861
73000.00000000000000,2616.22250482497248,2492.77890595350982,160.30109061071943,2.43435440034522
74000.00000000000000,2653.33002153158895,2532.37078473001429,160.55111557807933,2.47301834446290
75000.00000000000000,2694.50995401047976,2571.91190246093720,162.13916928046544,2.51163271724701
76000.00000000000000,2733.63562463629842,2609.26044056363116,161.72372217536130,2.54810589898792
77000.00000000000000,2609.98548097142202,2655.60676578500852,0.72504040779104,2.59336598221192
78000.00000000000000,2825.18119900568581,2689.14680895429547,169.57443322067743,2.62611993061943
79000.00000000000000,2689.89656342353101,2722.70852907241442,0.74975446923543,2.65889504792228
80000.00000000000000,2885.68685800221556,2740.60037544033958,162.97832892980114,2.67636755414096
81000.00000000000000,2901.05785335270821,2771.22355971774505,160.45747791236880,2.70627300753686
82000.00000000000000,2771.47606625885464,2793.60571015715232,0.25250654110977,2.72813057632534
83000.00000000000000,2794.24320894881794,2832.98961564793535,0.63749879166555,2.76659142153119
84000.00000000000000,2998.17110974302886,2864.20312573438287,165.18149409509371,2.79707336497498
85000.00000000000000,3024.48528663779916,2887.19484247028322,160.28216090341650,2.81952621334989
86000.00000000000000,2887.33008217174165,2920.45350462529041,0.13523970145848,2.85200537561064
87000.00000000000000,3079.24744206662035,2968.01840566897636,158.79393744133000,2.89845547428611
88000.00000000000000,2968.19025506526350,2985.18801685573408,0.17184939628694,2.91522267271068
89000.00000000000000,2985.41421147520350,3031.42441904554562,0.22619461946948,2.96037540922417
90000.00000000000000,3196.87081084564534,3050.34372557656707,165.44639180009969,2.97885129450837
91000.00000000000000,3050.97774234290182,3075.40828036751464,0.63401676633488,3.00332839879640
92000.00000000000000,3076.25718166182605,3120.54817240629291,0.84890129431145,3.04741032461552
93000.00000000000000,3121.35751409303293,3139.56943418334731,0.80934168674020,3.06598577556968
94000.00000000000000,3301.20802288256846,3161.24236803838585,161.63858869922095,3.08715075003749
95000.00000000000000,3313.77212193832611,3186.26581412788073,152.52975389994015,3.11158770910926
96000.00000000000000,3186.98634430599259,3217.72028375479022,0.72053017811186,3.14230496460429
97000.00000000000000,3379.59674759379550,3245.59320717978335,161.87646383900517,3.16952461638651
98000.00000000000000,3417.70834911970860,3252.44141393056316,172.11514193992525,3.17621231829157
99000.00000000000000,3428.94126421275450,3295.54209774032461,176.49985028219146,3.21830282982454
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,94.79632100350773,106.21306950484194,93.76886584765911,0.10372370068832
2000.00000000000000,199.70760633565243,153.99051771853630,93.49453683081050,0.15038136495951
3000.00000000000000,308.36439268990875,177.06540611608582,154.37387497137246,0.17291543566024
4000.00000000000000,281.94873391155113,240.83138747773927,104.88332779546532,0.23518690183373
5000.00000000000000,355.54873510280134,285.96957488157921,114.71734762506206,0.27926716297029
6000.00000000000000,425.66361616948518,345.87979658648288,139.69404128790600,0.33777323885399
7000.00000000000000,506.73480772840134,393.16570814010822,160.85501114191845,0.38395088685557
8000.00000000000000,526.18012112303984,448.31333354631636,133.01441298293162,0.43780598979132
9000.00000000000000,601.63137081842910,490.61677739528682,153.31803727211272,0.47911794667508
10000.00000000000000,491.88431473741821,527.42247340128586,1.26753734213138,0.51506100918094
11000.00000000000000,527.76103318456512,573.44722461321317,0.33855978327928,0.56000705528634
12000.00000000000000,717.07247661450015,602.16585267759785,143.62525200128692,0.58805259050547
13000.00000000000000,739.86696944140840,633.40350808866879,137.70111676381057,0.61855811336784
14000.00000000000000,634.03598196948428,663.28448344050821,0.63247388081553,0.64773875335987
15000.00000000000000,664.36062863029952,690.74026180122007,1.07614518979136,0.67455103691525
16000.00000000000000,843.14160525272564,729.26666057377327,152.40134345150562,0.71217447321658
17000.00000000000000,729.69704395344172,771.62537742026188,0.43038337966848,0.75354040763697
18000.00000000000000,924.48757786805913,801.78585994179900,152.86220044779728,0.78299400384941
19000.00000000000000,802.23200898098503,828.54241579986092,0.44614903918597,0.80912345292955
20000.00000000000000,829.27994103269907,863.57570375050727,0.73752523283819,0.84333564819385
21000.00000000000000,863.80841883534652,890.01010759902601,0.23271508483919,0.86915049570217
22000.00000000000000,890.49105463098419,917.37259908717976,0.48094703195817,0.89587167879607
23000.00000000000000,1076.18767052735348,960.30953821741059,158.81507144017374,0.93780228341544
24000.00000000000000,960.93091791620225,975.02535682512098,0.62137969879165,0.95217320002453
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,94.79632100350773,106.21306950484194,93.76886584765911,0.10372370068832
2000.00000000000000,199.70760633565243,153.99051771853630,93.49453683081050,0.15038136495951
3000.00000000000000,308.36439268990875,177.06540611608582,154.37387497137246,0.17291543566024
4000.00000000000000,281.94873391155113,240.83138747773927,104.88332779546532,0.23518690183373
5000.00000000000000,355.54873510280134,285.96957488157921,114.71734762506206,0.27926716297029
6000.00000000000000,425.66361616948518,345.87979658648288,139.69404128790600,0.33777323885399
7000.00000000000000,506.73480772840134,393.16570814010822,160.85501114191845,0.38395088685557
8000.00000000000000,526.18012112303984,448.31333354631636,133.01441298293162,0.43780598979132
9000.00000000000000,601.63137081842910,490.61677739528682,153.31803727211272,0.47911794667508
10000.00000000000000,491.88431473741821,527.42247340128586,1.26753734213138,0.51506100918094
11000.00000000000000,527.76103318456512,573.44722461321317,0.33855978327928,0.56000705528634
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,94.79632100350773,106.21306950484194,93.76886584765911,0.10372370068832
2000.00000000000000,199.70760633565243,153.99051771853630,93.49453683081050,0.15038136495951
3000.00000000000000,308.36439268990875,177.06540611608582,154.37387497137246,0.17291543566024
4000.00000000000000,281.94873391155113,240.83138747773927,104.88332779546532,0.23518690183373
5000.00000000000000,355.54873510280134,285.96957488157921,114.71734762506206,0.27926716297029
6000.00000000000000,425.66361616948518,345.87979658648288,139.69404128790600,0.33777323885399
7000.00000000000000,506.73480772840134,393.16570814010822,160.85501114191845,0.38395088685557
8000.00000000000000,526.18012112303984,448.31333354631636,133.01441298293162,0.43780598979132
9000.00000000000000,601.63137081842910,490.61677739528682,153.31803727211272,0.47911794667508
10000.00000000000000,491.88431473741821,527.42247340128586,1.26753734213138,0.51506100918094
11000.00000000000000,527.76103318456512,573.44722461321317,0.33855978327928,0.56000705528634
12000.00000000000000,717.07247661450015,602.16585267759785,143.62525200128692,0.58805259050547
13000.00000000000000,739.86696944140840,633.40350808866879,137.70111676381057,0.61855811336784
14000.00000000000000,634.03598196948428,663.28448344050821,0.63247388081553,0.64773875335987
15000.00000000000000,664.36062863029952,690.74026180122007,1.07614518979136,0.67455103691525
16000.00000000000000,843.14160525272564,729.26666057377327,152.40134345150562,0.71217447321658
17000.00000000000000,729.69704395344172,771.62537742026188,0.43038337966848,0.75354040763697
18000.00000000000000,924.48757786805913,801.78585994179900,152.86220044779728,0.78299400384941
19000.00000000000000,802.23200898098503,828.54241579986092,0.44614903918597,0.80912345292955
20000.00000000000000,829.27994103269907,863.57570375050727,0.73752523283819,0.84333564819385
21000.00000000000000,863.80841883534652,890.01010759902601,0.23271508483919,0.86915049570217
22000.00000000000000,890.49105463098419,917.37259908717976,0.48094703195817,0.89587167879607
23000.00000000000000,1076.18767052735348,960.30953821741059,158.81507144017374,0.93780228341544
24000.00000000000000,960.93091791620225,975.02535682512098,0.62137969879165,0.95217320002453
25000.00000000000000,975.79774788894360,1023.65911297449020,0.77239106382260,0.99966710251415
